Interval=	2.5e-005 s
ExcelDateTime=	4.4601598884856074e+004	2/9/2022 14:22:23.651565
TimeFormat=	StartOfBlock
DateFormat=	
ChannelTitle=	Stimulus	BioAmp Recording
Range=	1000.0 mV	500.0 µV
0.00705	0.4375	22.14063
0.007075	0.40625	21.125
0.0071	0.40625	20.01563
0.007125	0.4375	18.82813
0.00715	0.4375	17.57813
0.007175	0.4375	16.29688
0.0072	0.4375	15.01563
0.007225	0.4375	13.78125
0.00725	0.4375	12.60938
0.007275	0.4375	11.5625
0.0073	0.4375	10.64063
0.007325	0.4375	9.859375
0.00735	0.4375	9.1875
0.007375	0.4375	8.640625
0.0074	0.4375	8.15625
0.007425	0.46875	7.6875
0.00745	0.46875	7.21875
0.007475	0.46875	6.6875
0.0075	0.46875	6.0625
0.007525	0.4375	5.34375
0.00755	0.4375	4.46875
0.007575	0.40625	3.453125
0.0076	0.40625	2.28125
0.007625	0.40625	0.984375
0.00765	0.40625	-0.4375
0.007675	0.40625	-1.9375
0.0077	0.4375	-3.484375
0.007725	0.4375	-5.03125
0.00775	0.40625	-6.59375
0.007775	0.40625	-8.140625
0.0078	0.40625	-9.6875
0.007825	0.40625	-11.25
0.00785	0.40625	-12.82813
0.007875	0.40625	-14.4375
0.0079	0.40625	-16.0625
0.007925	0.40625	-17.6875
0.00795	0.40625	-19.32813
0.007975	0.40625	-20.95313
0.008	512.4375	-22.67188
0.008025	0.4375	-25.07813
0.00805	0.46875	-29.82813
0.008075	0.46875	-39.45313
0.0081	0.4375	-56.53125
0.008125	0.40625	-83.5
0.00815	0.40625	-121.7188
0.008175	0.4375	-170.3125
0.0082	0.4375	-225.5
0.008225	0.40625	-281.6094
0.00825	0.40625	-332.25
0.008275	0.40625	-371.2031
0.0083	0.4375	-393.5313
0.008325	0.4375	-397.1406
0.00835	0.4375	-382.7188
0.008375	0.4375	-353.1094
0.0084	0.4375	-312.4375
0.008425	0.4375	-265.5
0.00845	0.4375	-216.9219
0.008475	0.4375	-170.4688
0.0085	0.4375	-128.7188
0.008525	0.4375	-93.20313
0.00855	0.4375	-64.48438
0.008575	0.4375	-42.39063
0.0086	0.40625	-26.29688
0.008625	0.40625	-15.35938
0.00865	0.40625	-8.578125
0.008675	0.40625	-5.046875
0.0087	0.40625	-3.921875
0.008725	0.40625	-4.515625
0.00875	0.40625	-6.234375
0.008775	0.40625	-8.71875
0.0088	0.40625	-11.60938
0.008825	0.40625	-14.70313
0.00885	0.40625	-17.875
0.008875	0.40625	-21.01563
0.0089	0.40625	-24.07813
0.008925	0.4375	-27.01563
0.00895	0.4375	-29.85938
0.008975	0.4375	-32.60938
0.009	0.4375	-35.34375
0.009025	0.4375	-38.04688
0.00905	0.4375	-40.76563
0.009075	0.4375	-43.53125
0.0091	0.4375	-46.3125
0.009125	0.4375	-49.09375
0.00915	0.4375	-51.89063
0.009175	0.4375	-54.65625
0.0092	0.4375	-57.4375
0.009225	0.4375	-60.20313
0.00925	0.4375	-62.96875
0.009275	0.4375	-65.75
0.0093	0.4375	-68.51563
0.009325	0.4375	-71.26563
0.00935	0.4375	-74.01563
0.009375	0.4375	-76.76563
0.0094	0.40625	-79.51563
0.009425	0.4375	-82.26563
0.00945	0.4375	-85.03125
0.009475	0.4375	-87.8125
0.0095	0.4375	-90.57813
0.009525	0.4375	-93.35938
0.00955	0.40625	-96.125
0.009575	0.40625	-98.875
0.0096	0.40625	-101.6094
0.009625	0.40625	-104.2969
0.00965	0.4375	-106.9219
0.009675	0.4375	-109.4531
0.0097	0.4375	-111.9063
0.009725	0.4375	-114.25
0.00975	0.4375	-116.5313
0.009775	0.4375	-118.7813
0.0098	0.4375	-120.9688
0.009825	0.4375	-123.125
0.00985	0.4375	-125.2344
0.009875	0.4375	-127.25
0.0099	0.4375	-129.1563
0.009925	0.4375	-130.9219
